MMSI,CoT,Icon,Comments
512000600,a-f-S-C-F,,HMNZS Te Kaha (F77)
512000700,a-f-S-C-F,,HMNZS Te Mana (F111)
512155000,a-f-S-C-P,,HMNZS Otago (P148)
512159000,a-f-S-C-P,,HMNZS Wellington (P55)
512158000,a-f-S-C-P,,HMNZS Taupo (P3570)
512156000,a-f-S-C-P,,HMNZS Hawea (P3571)
512153000,a-f-S-C-A-L-S,,HMNZS Canterbury (L421)
512450000,a-f-S-A-O,,HMNZS Aotearoa (A11)
512215970,a-f-S-C-U,,Tahi - Uncrewed
512215980,a-f-S-C-U,,Rua - Uncrewed
512000004,a-f-S-C-A-L-C,,LMC 1
512000115,a-f-S-C-A-L-C,,MATAWHA
512000091,a-f-S-C-A-L-C,,LMC 2
512000369,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,DEODAR 111
512009210,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,HUKATAI (Police)
512002883,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,LADY ELIZABETH IV (Police)
512009284,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,POLICE 2
512009324,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,POLICE 3
512005652,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,POLICE 8
512210400,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/PoliceVessel.png,RANGER II (Police)
512009046,a-f-S-X-L,,HM8 (Harbor Master)
512000399,a-f-S-X-L,,HARBOUR MASTER 01
512009040,a-f-S-X-L,,HM1 (Harbor Master)
512006312,a-f-S-X-L,,AWANUI (Harbor Master)
512213200,a-f-S-X-L,,PUKAEA (Harbor Master)
512009045,a-f-S-X-L,,HM7 (Harbor Master)
512002898,a-f-S-X-L,,MATAARA II (DoC)
512006653,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/CustomsVessel.png,HAWK V (Customes)
512008429,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/CustomsVessel.png,ARAIA (Customs)
512009753,a-f-S-X-L,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/CustomsVessel.png,RAPUA II (Customes)
512008091,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,RESCUE ALPHA
512002004,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,LPC RESCUE
512005499,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,BAY RESCUE II
512004731,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,LION RESCUE
512009861,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,TIES RESCUE
512000450,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,TECT RESCUE
512205790,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,TECT RESCUE
512003446,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,CAPE RESCUE
512000026,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,MANA RESCUE 1
512008823,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,FAST RESCUE BOAT
512005096,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,BLUFF RESCUE
512006508,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,KAWAU RESCUE
512004419,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,CIRCA RESCUE
512009350,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,LAKES RESCUE
512009865,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,AVOCO RESCUE
512008097,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,MOANA RESCUE
512011249,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,JANAS RESCUE BOAT
512209360,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,CLYDE RESCUE II
512008089,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,TIMARU RESCUE
512008088,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,KOKAKO RESCUE
512008083,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,IHENGA RESCUE
512001111,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,HOWICK RESCUE 1
512008085,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,HUKATAI RESCUE
512008247,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,KAIAPOI RESCUE
512005198,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,WAIHEKE RESCUE
512217770,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,RUSSELL RESCUE
512009859,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,PAUANUI RESCUE
512007177,a-f-S-N-N-R,f8c9d2a1-4b5e-4c7f-9a8b-1d2e3f4g5h6i:Vessels/SARVessel.png,KOHINUI RESCUE
